msrp,trading_partner_cn,trading_partner_hk,trading_partner_other_countries,trading_partner_sg,trading_partner_tr,line_count,seized
18900.0,0,0,1,0,0,9,1.0
850.0,0,0,1,0,0,8,1.0
850.0,0,1,0,0,0,6,1.0
11880.0,0,0,1,0,0,9,1.0
2780.0,0,0,1,0,0,13,1.0
3000.0,1,0,0,0,0,1,1.0
57200.0,0,1,0,0,0,2,1.0
3450.0,0,0,1,0,0,9,1.0
484.0,1,0,0,0,0,79,1.0
5115.0,1,0,0,0,0,11,1.0
2200.0,0,0,1,0,0,75,1.0
19200.0,1,0,0,0,0,162,1.0
1280.0,1,0,0,0,0,1,1.0
4800.0,0,0,1,0,0,3,1.0
15900.0,1,0,0,0,0,10,1.0
1200.0,0,1,0,0,0,2,1.0
775.0,1,0,0,0,0,2,1.0
865.0,0,0,1,0,0,8,1.0
378.0,1,0,0,0,0,3,1.0
220.0,0,0,1,0,0,438,1.0
1150.0,0,0,0,0,1,28,1.0
150.0,1,0,0,0,0,4,1.0
195.0,1,0,0,0,0,4,1.0
9360.0,0,0,1,0,0,13,1.0
17400.0,0,0,1,0,0,1,1.0
151200.0,0,0,1,0,0,8,1.0
22800.0,1,0,0,0,0,110,1.0
689.0,1,0,0,0,0,9,1.0
2.0,1,0,0,0,0,41,1.0
239.97,0,0,1,0,0,7,1.0
1350.0,1,0,0,0,0,188,1.0
1490.0,0,1,0,0,0,10,1.0
285.0,0,0,1,0,0,37,1.0
7800.0,0,0,1,0,0,177,1.0
1740.0,0,1,0,0,0,6,1.0
1300.0,0,0,1,0,0,10,1.0
6900.0,0,0,1,0,0,1,1.0
6110.0,0,1,0,0,0,11,1.0
549.0,0,0,1,0,0,5,1.0
500.0,1,0,0,0,0,7,1.0
1000.0,0,1,0,0,0,1,1.0
1100.0,1,0,0,0,0,18,1.0
1410.0,0,0,1,0,0,2,1.0
6000.0,0,0,1,0,0,7,1.0
950.0,0,0,1,0,0,12,1.0
58500.0,1,0,0,0,0,2,1.0
950.0,0,0,0,0,1,9,1.0
380.0,0,0,1,0,0,13,1.0
690.0,1,0,0,0,0,16,1.0
4450.0,1,0,0,0,0,2,1.0
2100.0,0,0,0,0,1,6,1.0
5600.0,0,0,0,0,1,14,1.0
1.01,0,0,1,0,0,97,1.0
945.0,0,0,0,0,1,8,1.0
4130.0,0,0,1,0,0,15,1.0
59.97,0,0,1,0,0,39,1.0
150.0,1,0,0,0,0,1,1.0
18263.88,0,0,1,0,0,1,1.0
999.8,1,0,0,0,0,5,1.0
88.0,1,0,0,0,0,1,1.0
14800.0,1,0,0,0,0,3,1.0
6000.0,1,0,0,0,0,26,1.0
1950.0,0,0,1,0,0,11,1.0
2600.0,0,1,0,0,0,12,1.0
550.0,0,0,1,0,0,13,1.0
5940.0,0,0,1,0,0,12,1.0
12350.0,0,1,0,0,0,1,1.0
17679.0,1,0,0,0,0,1,1.0
1720.0,0,0,0,0,1,31,1.0
1.0,1,0,0,0,0,253,1.0
1470.0,1,0,0,0,0,16,1.0
1500.0,1,0,0,0,0,11,1.0
500.0,0,0,0,0,1,2,1.0
360.0,0,1,0,0,0,6,1.0
1440.0,1,0,0,0,0,1,1.0
2280.0,0,0,1,0,0,11,1.0
450.0,0,0,1,0,0,10,1.0
12000.0,0,0,1,0,0,16,1.0
10400.0,0,0,1,0,0,3,1.0
4020.0,0,1,0,0,0,3,1.0
1040.0,0,0,1,0,0,3,1.0
9700.0,1,0,0,0,0,1,1.0
995.0,0,0,1,0,0,32,1.0
720.0,0,0,1,0,0,10,1.0
2000.0,0,0,1,0,0,22,1.0
1500.0,0,1,0,0,0,115,1.0
1250.0,1,0,0,0,0,7,1.0
2125.0,0,0,1,0,0,37,1.0
120.0,0,1,0,0,0,2,1.0
1284.0,0,0,1,0,0,7,1.0
367500.0,0,1,0,0,0,1,1.0
200.0,0,0,0,1,0,1,1.0
6660.0,0,0,1,0,0,1,1.0
2450.0,0,1,0,0,0,7,1.0
976.0,0,1,0,0,0,7,1.0
2450.0,1,0,0,0,0,1,1.0
1340.0,1,0,0,0,0,1,1.0
2699.0,1,0,0,0,0,3,1.0
7200.0,1,0,0,0,0,1,1.0
380.0,0,0,1,0,0,18,1.0
4600.0,0,0,0,0,1,11,1.0
122.7,0,1,0,0,0,42,1.0
250.0,0,1,0,0,0,7,1.0
3250.0,0,0,1,0,0,10,1.0
252.0,1,0,0,0,0,3,1.0
404.0,1,0,0,0,0,46,1.0
2198.0,0,0,1,0,0,15,1.0
420.0,0,0,1,0,0,16,1.0
54600.0,1,0,0,0,0,5,1.0
1140.0,0,0,0,0,1,4,1.0
1140.0,0,1,0,0,0,20,1.0
13400.0,1,0,0,0,0,1,1.0
28744.0,1,0,0,0,0,2,1.0
8550.0,1,0,0,0,0,79,1.0
3375.0,0,1,0,0,0,53,1.0
90.0,1,0,0,0,0,20,1.0
480.0,0,0,1,0,0,2,1.0
80.0,1,0,0,0,0,8,1.0
10500.0,1,0,0,0,0,14,1.0
100.0,0,0,1,0,0,28,1.0
150.0,0,0,0,0,1,22,1.0
191995.2,1,0,0,0,0,1,1.0
990.0,1,0,0,0,0,7,1.0
720.0,0,0,1,0,0,21,1.0
40600.0,0,0,0,0,1,6,1.0
840.0,0,0,1,0,0,36,1.0
211.0,0,1,0,0,0,3,1.0
4400.0,1,0,0,0,0,2,1.0
102.0,0,0,1,0,0,1,1.0
525.0,0,0,1,0,0,52,1.0
645.0,0,1,0,0,0,5,1.0
599.0,0,1,0,0,0,26,1.0
56.94,0,0,1,0,0,12,1.0
41800.0,0,1,0,0,0,3,1.0
1090.0,0,0,1,0,0,10,1.0
6390.0,0,0,1,0,0,1,1.0
495.0,0,0,0,0,1,2,1.0
295.0,0,0,1,0,0,3,1.0
14220.0,0,0,1,0,0,18,1.0
2500.0,0,0,1,0,0,5,1.0
1650.0,1,0,0,0,0,11,1.0
3000.0,1,0,0,0,0,134,1.0
1278.4,0,1,0,0,0,7,1.0
79.96,0,1,0,0,0,5,1.0
8100.0,0,1,0,0,0,21,1.0
550.0,0,0,1,0,0,22,1.0
3781.0,0,1,0,0,0,1,1.0
17400.0,0,0,1,0,0,5,1.0
12000.0,0,0,0,0,1,1,1.0
22500.0,0,0,0,0,1,6,1.0
27750.0,1,0,0,0,0,2,1.0
244800.0,0,1,0,0,0,11,1.0
8000.0,0,0,1,0,0,93,1.0
387.0,1,0,0,0,0,15,1.0
10750.0,0,0,0,0,1,1,1.0
500.0,0,0,0,0,1,23,1.0
700.0,0,0,1,0,0,96,1.0
5000.0,0,0,1,0,0,9,1.0
2400.0,1,0,0,0,0,2,1.0
780733.55,0,0,1,0,0,1,1.0
1500.0,0,0,1,0,0,5,1.0
780.0,0,0,1,0,0,5,1.0
41800.0,1,0,0,0,0,1,1.0
139299.0,0,1,0,0,0,2,1.0
8400.0,0,1,0,0,0,37,1.0
1760.0,0,0,0,0,1,7,1.0
805.0,0,0,1,0,0,9,1.0
2180.0,0,0,1,0,0,2,1.0
530.0,1,0,0,0,0,34,1.0
1340.0,1,0,0,0,0,1,1.0
790.0,0,0,0,0,1,5,1.0
277125.0,0,1,0,0,0,1,1.0
30.0,0,0,1,0,0,20,1.0
13000.0,1,0,0,0,0,2,1.0
740.0,1,0,0,0,0,5,1.0
1350.0,1,0,0,0,0,1,1.0
27800.0,0,0,1,0,0,16,1.0
108.0,0,1,0,0,0,6,1.0
470.0,1,0,0,0,0,12,1.0
2970.0,1,0,0,0,0,98,1.0
66150.0,0,0,0,0,1,2,1.0
820.0,0,0,1,0,0,46,1.0
5250.0,0,0,1,0,0,11,1.0
100.0,1,0,0,0,0,70,1.0
125.0,0,1,0,0,0,30,1.0
1860.0,1,0,0,0,0,276,1.0
49.99,1,0,0,0,0,4,1.0
500.0,1,0,0,0,0,7,1.0
29500.0,1,0,0,0,0,78,1.0
585.0,1,0,0,0,0,12,1.0
67760.0,0,1,0,0,0,23,1.0
1200.0,1,0,0,0,0,2,1.0
37450.0,1,0,0,0,0,1,1.0
270.0,0,1,0,0,0,20,1.0
5850.0,0,1,0,0,0,11,1.0
5996.0,1,0,0,0,0,3,1.0
1.0,1,0,0,0,0,253,1.0
8950.0,0,1,0,0,0,4,1.0
3256.0,0,1,0,0,0,17,1.0
950.0,0,1,0,0,0,30,1.0
1035.0,0,1,0,0,0,11,1.0
2300.0,0,0,1,0,0,2,1.0
800.0,0,0,0,0,1,19,1.0
1900.0,0,0,1,0,0,17,1.0
2150.0,0,0,0,0,1,4,1.0
180.0,0,0,1,0,0,26,1.0
625.0,1,0,0,0,0,10,1.0
9310.0,1,0,0,0,0,377,1.0
4980.0,0,1,0,0,0,9,1.0
2680.0,0,0,1,0,0,2,1.0
2230.0,0,0,0,0,1,6,1.0
249600.0,0,1,0,0,0,9,1.0
3593.0,0,1,0,0,0,2,1.0
11210.0,1,0,0,0,0,4,1.0
324000.0,0,1,0,0,0,32,1.0
1250.0,1,0,0,0,0,6,1.0
1340.0,1,0,0,0,0,1,1.0
240.0,1,0,0,0,0,1,1.0
250.0,0,0,1,0,0,16,1.0
1050.0,1,0,0,0,0,3,1.0
3600.0,0,0,1,0,0,13,1.0
3100.0,1,0,0,0,0,1,1.0
120.0,1,0,0,0,0,1,1.0
1978.0,0,0,1,0,0,28,1.0
6150.0,0,0,1,0,0,740,1.0
470.0,0,0,1,0,0,12,1.0
25650.0,1,0,0,0,0,89,1.0
1950.0,0,0,1,0,0,1,1.0
11900.0,0,0,1,0,0,14,1.0
1900.0,0,1,0,0,0,7,1.0
9200.0,0,0,1,0,0,12,1.0
1820.0,0,1,0,0,0,10,1.0
7200.0,0,0,1,0,0,73,1.0
140.0,1,0,0,0,0,6,1.0
5999.0,0,1,0,0,0,1,1.0
4743.0,0,1,0,0,0,82,1.0
590.0,1,0,0,0,0,16,1.0
16.99,1,0,0,0,0,3,1.0
996.0,1,0,0,0,0,212,1.0
1295.0,0,0,0,0,1,18,1.0
2370.0,0,0,1,0,0,6,1.0
7500.0,1,0,0,0,0,7,1.0
22250.0,1,0,0,0,0,82,1.0
750.0,1,0,0,0,0,1,1.0
3366.0,0,1,0,0,0,2,1.0
300.0,0,0,1,0,0,26,1.0
2000.0,0,1,0,0,0,5,1.0
306.0,1,0,0,0,0,4,1.0
600.0,1,0,0,0,0,1,1.0
1100.0,1,0,0,0,0,49,1.0
7470.0,0,1,0,0,0,1,1.0
1700.0,0,1,0,0,0,4,1.0
6122100.0,1,0,0,0,0,13,1.0
1425.0,0,0,1,0,0,10,1.0
1100.0,0,0,0,0,1,12,1.0
8550.0,0,1,0,0,0,1,1.0
300.0,1,0,0,0,0,60,1.0
345.0,0,0,1,0,0,22,1.0
4437.0,1,0,0,0,0,2,1.0
5380.0,1,0,0,0,0,120,1.0
1190.0,0,1,0,0,0,5,1.0
750.0,0,0,1,0,0,20,1.0
2900.0,1,0,0,0,0,1,1.0
695.0,0,0,1,0,0,13,1.0
1180.0,0,1,0,0,0,3,1.0
600.0,0,0,0,0,1,1,1.0
1890.0,0,1,0,0,0,6,1.0
150.0,0,0,1,0,0,6,1.0
725.0,0,0,1,0,0,7,1.0
650.0,0,0,1,0,0,13,1.0
2250.0,0,0,0,0,1,5,1.0
1.0,1,0,0,0,0,100,1.0
2950.0,0,0,0,0,1,5,1.0
163.0,1,0,0,0,0,19,1.0
1630.0,0,0,1,0,0,10,1.0
850.0,0,0,1,0,0,7,1.0
4140.0,0,1,0,0,0,8,1.0
175.0,0,0,1,0,0,8,1.0
1650.0,0,1,0,0,0,12,1.0
52.0,0,0,1,0,0,28,1.0
4975.0,1,0,0,0,0,6,1.0
12000.0,1,0,0,0,0,28,1.0
1200.0,0,1,0,0,0,1,1.0
45000.0,1,0,0,0,0,78,1.0
1390.0,0,0,1,0,0,16,1.0
2670.0,0,0,1,0,0,15,1.0
11.99,1,0,0,0,0,12,1.0
309920.0,1,0,0,0,0,7,1.0
3800.0,0,0,1,0,0,20,1.0
14700.0,0,0,1,0,0,5,1.0
24255.0,0,1,0,0,0,1,1.0
89100.0,0,0,1,0,0,5,1.0
3300.0,1,0,0,0,0,4,1.0
1800.0,0,0,1,0,0,15,1.0
3900.0,1,0,0,0,0,4,1.0
880.0,0,0,1,0,0,19,1.0
2640.0,1,0,0,0,0,1,1.0
9000.0,0,1,0,0,0,25,1.0
14700.0,0,0,1,0,0,5,1.0
630.0,0,0,1,0,0,271,1.0
750.0,0,0,1,0,0,3,1.0
2210.0,0,0,1,0,0,1,1.0
32130.0,0,1,0,0,0,163,1.0
2400.0,1,0,0,0,0,1,1.0
4100.0,0,0,0,0,1,44,1.0
22.0,0,0,1,0,0,172,1.0
225.0,1,0,0,0,0,2,1.0
595.0,0,0,1,0,0,14,1.0
500.0,1,0,0,0,0,12,1.0
19750.0,0,1,0,0,0,4,1.0
105.75,0,0,1,0,0,9,1.0
3200.0,1,0,0,0,0,1,1.0
18700.0,0,1,0,0,0,2,1.0
1500.0,0,0,1,0,0,12,1.0
8050.0,0,0,0,0,1,11,1.0
1320.0,0,1,0,0,0,6,1.0
2390.0,1,0,0,0,0,4,1.0
3629.0,0,0,1,0,0,15,1.0
4500.0,0,1,0,0,0,40,1.0
59100.0,1,0,0,0,0,6,1.0
17.0,0,0,1,0,0,40,1.0
160.0,1,0,0,0,0,50,1.0
11350.0,0,0,1,0,0,1,1.0
14800.0,0,0,1,0,0,1,1.0
6479.0,1,0,0,0,0,3,1.0
1460.0,1,0,0,0,0,14,1.0
145500.0,1,0,0,0,0,55,1.0
4470000.0,1,0,0,0,0,12,1.0
330.0,0,1,0,0,0,2,1.0
37500.0,0,0,0,0,1,2,1.0
8880.0,0,0,1,0,0,1,1.0
1880.0,0,0,1,0,0,11,1.0
1750.0,1,0,0,0,0,7,1.0
240.0,0,1,0,0,0,10,1.0
900.0,0,0,1,0,0,10,1.0
900.0,1,0,0,0,0,9,1.0
2150.0,0,0,1,0,0,15,1.0
1584.0,0,0,0,0,0,1,1.0
40250.0,1,0,0,0,0,74,1.0
3000.0,0,1,0,0,0,6,1.0
17600.0,1,0,0,0,0,4,1.0
1500.0,0,0,1,0,0,11,1.0
2440.0,0,0,1,0,0,7,1.0
150.0,0,1,0,0,0,6,1.0
2490.0,1,0,0,0,0,13,1.0
1050.0,1,0,0,0,0,6,1.0
520.0,0,0,1,0,0,15,1.0
7600.0,0,0,1,0,0,27,1.0
3450.0,0,0,1,0,0,17,1.0
1200.0,0,0,1,0,0,21,1.0
2985.0,0,0,1,0,0,5,1.0
100.0,0,0,0,0,1,12,1.0
385.0,0,0,0,0,1,30,1.0
920.0,0,0,1,0,0,10,1.0
8100.0,0,1,0,0,0,1,1.0
32250.0,0,1,0,0,0,1,1.0
13150.0,0,0,1,0,0,7,1.0
500.0,1,0,0,0,0,249,1.0
2799.0,0,1,0,0,0,2,1.0
195.0,0,0,1,0,0,49,1.0
20735.0,0,0,1,0,0,22,1.0
620.0,0,0,0,0,1,65,1.0
1200.0,0,0,1,0,0,1,1.0
2700.0,0,0,1,0,0,8,1.0
625.0,1,0,0,0,0,7,1.0
2490.0,0,0,1,0,0,7,1.0
9560.0,0,0,1,0,0,5,1.0
200.0,0,0,0,0,1,22,1.0
9500.0,1,0,0,0,0,5,1.0
1090.0,1,0,0,0,0,3,1.0
125.0,0,0,0,0,1,11,1.0
3036.0,0,1,0,0,0,20,1.0
90.0,1,0,0,0,0,6,1.0
300.0,0,0,1,0,0,6,1.0
9000.0,0,0,0,0,1,19,1.0
28275.0,1,0,0,0,0,117,1.0
945.0,0,0,0,0,1,18,1.0
280.0,0,0,1,0,0,11,1.0
87.0,0,1,0,0,0,2,1.0
2450.0,0,0,1,0,0,17,1.0
715.0,0,1,0,0,0,29,1.0
1100.0,0,0,0,0,1,25,1.0
1540.0,0,0,0,1,0,28,1.0
1400.0,1,0,0,0,0,1,1.0
16000.0,1,0,0,0,0,1,1.0
25000.0,1,0,0,0,0,16,1.0
1000.0,1,0,0,0,0,33,1.0
1.0,1,0,0,0,0,24,1.0
250.0,1,0,0,0,0,6,1.0
1790.0,0,0,0,0,1,33,1.0
140.0,0,0,1,0,0,6,1.0
520000.0,0,0,1,0,0,4,1.0
30000.0,0,0,1,0,0,20,1.0
360.0,0,0,1,0,0,2,1.0
28326.0,1,0,0,0,0,3,1.0
96600.0,0,0,1,0,0,18,1.0
24700.0,0,0,1,0,0,18,1.0
1800.0,0,0,1,0,0,58,1.0
380.0,0,0,0,0,1,28,1.0
2100.0,1,0,0,0,0,10,1.0
26.33,0,0,0,0,0,1,1.0
41800.0,1,0,0,0,0,2,1.0
294.0,1,0,0,0,0,1,1.0
6600.0,0,0,0,0,1,9,1.0
148.5,0,0,1,0,0,5,1.0
4900.0,0,0,1,0,0,20,1.0
8550.0,1,0,0,0,0,1,1.0
9960.0,0,1,0,0,0,17,1.0
7200.0,1,0,0,0,0,1,1.0
770.0,0,0,1,0,0,5,1.0
800.0,0,1,0,0,0,8,1.0
300000.0,1,0,0,0,0,2,1.0
1890.0,1,0,0,0,0,14,1.0
4900.0,0,1,0,0,0,3,1.0
220000.0,1,0,0,0,0,1,1.0
3840.0,0,0,1,0,0,30,1.0
4799.0,0,1,0,0,0,2,1.0
3000.0,0,1,0,0,0,5,1.0
2370.0,0,0,1,0,0,12,1.0
7030.0,0,0,1,0,0,1,1.0
3900.0,0,0,0,0,1,22,1.0
2490.0,0,1,0,0,0,2,1.0
3200.0,0,0,0,0,1,5,1.0
119.96,1,0,0,0,0,170,1.0
5670.0,1,0,0,0,0,30,1.0
3380.0,0,0,1,0,0,14,1.0
9960.0,1,0,0,0,0,18,1.0
1750.0,1,0,0,0,0,9,1.0
1110.0,0,1,0,0,0,29,1.0
2400.0,0,0,1,0,0,14,1.0
1550.0,0,0,0,0,1,5,1.0
3000.0,1,0,0,0,0,34,1.0
10779.0,1,0,0,0,0,3,1.0
6200.0,0,0,1,0,0,12,1.0
6540.0,0,1,0,0,0,1,1.0
7400.0,1,0,0,0,0,38,1.0
597.0,1,0,0,0,0,1,1.0
595.0,1,0,0,0,0,3,1.0
90.0,1,0,0,0,0,1,1.0
1650.0,0,0,1,0,0,18,1.0
800.0,1,0,0,0,0,94,1.0
90.0,1,0,0,0,0,2,1.0
3800.0,0,1,0,0,0,10,1.0
4100.0,0,0,0,0,1,44,1.0
1000.0,1,0,0,0,0,47,1.0
9990.0,0,1,0,0,0,12,1.0
5400.0,0,0,1,0,0,31,1.0
1500.0,0,0,1,0,0,2,1.0
4680.0,1,0,0,0,0,3,1.0
1200.0,0,0,1,0,0,31,1.0
4200.0,1,0,0,0,0,5,1.0
530.0,0,0,1,0,0,35,1.0
950.0,0,0,1,0,0,10,1.0
2780.0,0,0,1,0,0,4,1.0
895.0,0,1,0,0,0,7,1.0
1245.0,1,0,0,0,0,282,1.0
380.0,0,0,0,1,0,26,1.0
725.0,0,0,1,0,0,12,1.0
6750.0,0,1,0,0,0,7,1.0
55.0,1,0,0,0,0,5,1.0
180.0,0,0,1,0,0,438,1.0
14550.0,0,0,1,0,0,5,1.0
10530.0,0,0,1,0,0,271,1.0
1950.0,1,0,0,0,0,37,1.0
495.0,1,0,0,0,0,5,1.0
1500.0,1,0,0,0,0,134,1.0
125.0,0,0,1,0,0,8,1.0
400.0,0,1,0,0,0,6,1.0
2616.0,0,1,0,0,0,1,1.0
330.0,1,0,0,0,0,1,1.0
1080.0,1,0,0,0,0,14,1.0
4900.0,0,0,0,0,1,1,1.0
545.0,0,0,1,0,0,9,1.0
6240.0,1,0,0,0,0,13,1.0
771470.0,1,0,0,0,0,61,1.0
1800.0,1,0,0,0,0,8,1.0
2450.0,0,0,1,0,0,8,1.0
45.0,0,0,1,0,0,16,1.0
640.0,0,0,0,0,1,7,1.0
1800.0,1,0,0,0,0,118,1.0
650.0,0,0,1,0,0,74,1.0
2450.0,0,0,1,0,0,6,1.0
25500.0,1,0,0,0,0,100,1.0
42000.0,0,1,0,0,0,29,1.0
525.0,0,0,1,0,0,2,1.0
120.0,1,0,0,0,0,1,1.0
1320.0,1,0,0,0,0,46,1.0
680.0,0,1,0,0,0,5,1.0
2000.0,1,0,0,0,0,1,1.0
1560.0,0,1,0,0,0,6,1.0
1.0,1,0,0,0,0,233,1.0
299.0,0,0,1,0,0,1,1.0
999.0,1,0,0,0,0,2,1.0
11050.0,0,0,1,0,0,9,1.0
130.0,1,0,0,0,0,7,1.0
2495.0,0,1,0,0,0,26,1.0
2550.0,0,0,1,0,0,13,1.0
815.0,0,0,1,0,0,14,1.0
11350.0,1,0,0,0,0,1,1.0
123221.0,1,0,0,0,0,15,1.0
500.0,0,0,1,0,0,13,1.0
3750.0,0,0,0,0,1,8,1.0
36000.0,1,0,0,0,0,42,1.0
155.0,0,1,0,0,0,4,1.0
695.0,1,0,0,0,0,8,1.0
3600.0,0,0,1,0,0,15,1.0
895.0,0,0,0,0,1,70,1.0
3735.0,1,0,0,0,0,1,1.0
300000.0,0,1,0,0,0,8,1.0
540.0,0,1,0,0,0,1,1.0
50.0,0,0,1,0,0,8,1.0
33170.0,0,0,1,0,0,6,1.0
756.0,0,1,0,0,0,4,1.0
395.0,0,0,0,0,1,3,1.0
775.0,0,1,0,0,0,5,1.0
210.0,0,0,1,0,0,22,1.0
8200.0,0,1,0,0,0,3,1.0
80.0,0,1,0,0,0,223,1.0
2850.0,1,0,0,0,0,9,1.0
1192.0,0,0,1,0,0,24,1.0
28000.0,0,1,0,0,0,2,1.0
995.0,0,1,0,0,0,1,1.0
3593.0,0,0,1,0,0,1,1.0
600.0,0,1,0,0,0,3,1.0
1436.4,1,0,0,0,0,209,1.0
24298500.0,0,1,0,0,0,5,1.0
4392.0,0,1,0,0,0,1,1.0
200.0,1,0,0,0,0,101,1.0
160.0,0,0,1,0,0,4,1.0
1546.0,0,1,0,0,0,12,1.0
180.0,0,0,1,0,0,7,1.0
77625.0,1,0,0,0,0,47,1.0
4500.0,1,0,0,0,0,1,1.0
1058400.0,1,0,0,0,0,64,1.0
645.0,0,0,0,0,1,14,1.0
18720.0,1,0,0,0,0,4,1.0
1290.0,0,0,1,0,0,3,1.0
15200.0,0,0,1,0,0,4,1.0
2450.0,1,0,0,0,0,1,1.0
65.7,1,0,0,0,0,2,1.0
24510.0,1,0,0,0,0,5,1.0
110.0,1,0,0,0,0,8,1.0
995.0,0,0,1,0,0,740,1.0
2400.0,0,0,1,0,0,16,1.0
695.0,1,0,0,0,0,1,1.0
1519.84,0,1,0,0,0,3,1.0
1600.0,0,0,1,0,0,2,1.0
24500.0,1,0,0,0,0,43,1.0
510.0,0,1,0,0,0,10,1.0
330.0,0,0,0,0,1,7,1.0
721500.0,1,0,0,0,0,44,1.0
133600.0,0,0,1,0,0,3,1.0
225.0,1,0,0,0,0,5,1.0
7400.0,0,0,1,0,0,2,1.0
20070.0,0,1,0,0,0,9,1.0
530.0,0,0,1,0,0,10,1.0
6700.0,1,0,0,0,0,2,1.0
90025.0,0,1,0,0,0,5,1.0
32220.0,0,1,0,0,0,1,1.0
31800.0,0,0,1,0,0,6,1.0
250.0,1,0,0,0,0,1,1.0
900.0,1,0,0,0,0,5,1.0
8400.0,0,0,0,0,1,22,1.0
7800.0,0,1,0,0,0,5,1.0
950.0,0,0,1,0,0,6,1.0
480.0,0,0,1,0,0,20,1.0
6200.0,1,0,0,0,0,3,1.0
1449.0,0,0,1,0,0,1,1.0
350.0,1,0,0,0,0,122,1.0
1760.0,1,0,0,0,0,16,1.0
30.0,0,0,1,0,0,37,1.0
210.0,0,1,0,0,0,6,1.0
8000.0,1,0,0,0,0,31,1.0
1290.0,1,0,0,0,0,11,1.0
5500.0,0,0,0,0,1,6,1.0
4600.0,0,0,0,0,1,28,1.0
13090.0,0,0,1,0,0,84,1.0
375.0,0,0,1,0,0,44,1.0
187060.0,0,1,0,0,0,113,1.0
10000.0,0,0,1,0,0,1,1.0
1150.0,1,0,0,0,0,204,1.0
150.0,0,0,1,0,0,36,1.0
1763.0,1,0,0,0,0,2,1.0
656.0,1,0,0,0,0,5,1.0
800.0,0,0,1,0,0,52,1.0
8955.0,0,1,0,0,0,9,1.0
5580.0,0,1,0,0,0,14,1.0
30690.0,0,0,0,0,1,6,1.0
220.0,0,1,0,0,0,1,1.0
2550.0,0,0,0,0,1,11,1.0
600.0,0,0,1,0,0,18,1.0
75.0,0,0,1,0,0,9,1.0
25051.95,1,0,0,0,0,6,1.0
10470.0,0,1,0,0,0,2,1.0
240.0,0,1,0,0,0,1,1.0
26000.0,0,0,1,0,0,1,1.0
1250.0,0,0,1,0,0,1,1.0
4725.0,0,0,1,0,0,76,1.0
2480.0,0,1,0,0,0,13,1.0
1390.0,0,0,1,0,0,8,1.0
650.0,0,1,0,0,0,18,1.0
695.0,1,0,0,0,0,3,1.0
4320.0,0,0,1,0,0,15,1.0
1200.0,0,0,1,0,0,12,1.0
49.98,0,0,1,0,0,20,1.0
11880.0,0,1,0,0,0,15,1.0
280.0,0,1,0,0,0,20,1.0
10600.0,0,0,1,0,0,10,1.0
9800.0,0,0,1,0,0,3,1.0
495.0,1,0,0,0,0,18,1.0
1150.0,1,0,0,0,0,137,1.0
1980.0,0,0,1,0,0,32,1.0
315.0,0,0,0,0,1,4,1.0
14.95,1,0,0,0,0,56,1.0
4250.0,0,1,0,0,0,5,1.0
1340.0,1,0,0,0,0,1,1.0
590.0,0,1,0,0,0,6,1.0
90.0,0,1,0,0,0,5,1.0
24000.0,1,0,0,0,0,1,1.0
22.99,0,0,1,0,0,10,1.0
2450.0,1,0,0,0,0,2,1.0
9540.0,0,0,1,0,0,21,1.0
5200.0,0,0,1,0,0,21,1.0
392.0,1,0,0,0,0,14,1.0
229.0,1,0,0,0,0,1,1.0
9800.0,0,1,0,0,0,5,1.0
29990.0,0,1,0,0,0,2,1.0
3750.0,1,0,0,0,0,21,1.0
649.9,0,1,0,0,0,2,1.0
980.0,0,0,1,0,0,21,1.0
2000.0,0,0,1,0,0,20,1.0
3.0,1,0,0,0,0,190,1.0
400.0,0,1,0,0,0,1,1.0
2100.0,0,1,0,0,0,49,1.0
360.0,0,0,1,0,0,14,1.0
165.0,0,0,0,1,0,1,1.0
4440.0,0,0,1,0,0,1,1.0
25.0,0,0,1,0,0,18,1.0
216.4,0,1,0,0,0,22,1.0
21620.0,0,0,1,0,0,36,1.0
105.0,0,1,0,0,0,12,1.0
4500.0,0,0,1,0,0,9,1.0
125.0,0,0,1,0,0,17,1.0
6650.0,1,0,0,0,0,129,1.0
250.0,0,0,1,0,0,9,1.0
1975.0,0,1,0,0,0,39,1.0
218.0,0,1,0,0,0,5,1.0
60.0,0,0,1,0,0,7,1.0
100.0,0,0,1,0,0,7,1.0
1340.0,0,0,0,0,0,15,1.0
4500.0,0,1,0,0,0,6,1.0
526.0,0,0,1,0,0,2,1.0
5130.0,0,1,0,0,0,2,1.0
2170.0,1,0,0,0,0,23,1.0
2550.0,0,0,0,0,1,22,1.0
1200.0,0,1,0,0,0,3,1.0
975.0,1,0,0,0,0,34,1.0
150.0,1,0,0,0,0,3,1.0
79296.0,1,0,0,0,0,1,1.0
22425.0,0,0,1,0,0,6,1.0
360.0,0,0,1,0,0,8,1.0
730.0,1,0,0,0,0,30,1.0
95.0,1,0,0,0,0,3,1.0
5105.0,1,0,0,0,0,1,1.0
450.0,1,0,0,0,0,1,1.0
4250.0,0,0,0,0,1,12,1.0
375.0,1,0,0,0,0,1,1.0
6171.36,1,0,0,0,0,11,1.0
9499.75,0,1,0,0,0,1,1.0
960.0,1,0,0,0,0,3,1.0
9150.0,1,0,0,0,0,1,1.0
61200.0,1,0,0,0,0,1,1.0
1500.0,0,0,0,0,0,17,1.0
160.0,0,0,1,0,0,11,1.0
5370.0,1,0,0,0,0,15,1.0
